Result,BCC,SCC,SAC,List Size,Number,sa,ra,rra,sb,rb,rrb,pa,pb,ss,rr,rrr,Input 
OK,10,5,10,100,705,20,200,0,0,147,138,100,100,0,0,0,-16 18 -95 7 -47 -1 33 16 -96 28 14 20 -71 61 -68 -88 -72 51 -56 15 31 -70 -6 22 74 11 -12 -67 -55 43 5 47 73 66 -15 3 89 -11 23 58 -91 -80 -93 -87 -74 81 -43 60 13 -19 25 82 -75 71 -90 48 1 -54 -100 -50 56 -46 69 -94 92 6 29 -17 -52 -9 53 97 26 -26 9 88 44 40 -63 52 32 72 -8 55 76 -45 75 -62 -27 86 -76 -41 99 57 54 34 19 12 -53 -84
OK,10,5,10,100,717,24,200,0,0,163,130,100,100,0,0,0,25 -94 -47 80 -58 24 -1 67 23 98 -70 94 -92 -25 -97 -66 -67 53 18 -13 -63 -43 -69 -98 2 86 59 -83 -100 83 -45 -75 32 -6 -17 -56 -12 -27 -65 28 -5 -9 9 -54 17 -57 -62 39 44 -46 -88 -21 45 65 68 4 66 49 -84 26 63 22 79 74 47 31 11 -76 -48 -93 -60 85 50 99 -77 -64 -4 12 -37 3 27 89 43 15 88 57 -3 33 10 -59 -23 87 71 46 6 56 -36 -38 91 37
OK,10,5,10,100,714,23,200,0,0,156,135,100,100,0,0,0,91 -78 -50 -97 87 -61 94 59 -22 -27 -56 -41 99 -42 41 -32 -1 77 93 75 -9 55 -73 -43 -23 -8 61 45 34 17 78 48 13 -65 -6 -36 23 40 7 -55 18 92 -15 89 -72 -12 43 38 4 15 35 64 -29 -14 80 -38 0 -88 81 56 42 -18 51 71 -46 2 -48 11 50 -64 -90 -66 84 -13 -47 -3 -4 97 8 -70 -45 -94 -20 -63 31 -59 66 -67 37 76 54 21 16 82 -30 44 52 36 -79 79
OK,10,5,10,100,712,23,200,0,0,144,145,100,100,0,0,0,74 -100 55 84 49 23 -34 42 98 -29 -9 -80 5 4 -69 -79 -82 -60 -51 -87 92 -95 -59 32 24 47 -65 95 34 -57 11 35 72 45 65 -14 66 62 -88 13 -90 22 -17 60 -94 -89 85 53 29 -93 57 1 19 -56 80 96 -77 -5 44 -72 76 3 -83 -91 0 12 -25 -66 46 25 18 -96 -43 20 -63 41 -10 79 86 51 -50 -13 78 59 8 37 -68 69 89 -76 -15 17 54 -99 97 -44 38 68 70 -97
OK,10,5,10,100,687,26,200,0,0,136,125,100,100,0,0,0,-48 95 -52 -46 84 -17 -32 -33 54 36 -47 -100 77 -94 69 -72 -2 62 -73 -70 -9 -92 6 46 -3 -82 52 16 61 65 -77 11 8 26 -89 -12 39 50 -83 35 30 10 18 63 -44 47 -90 99 -28 -45 81 -63 -23 -53 -59 85 27 -56 13 -66 -1 71 45 -69 -5 24 -18 -35 1 -75 22 -19 -61 79 -54 -26 -37 25 68 23 88 -20 12 43 -4 40 20 42 83 17 -27 5 19 55 -91 -65 -88 80 -36 76
OK,10,5,10,100,671,18,200,0,0,131,122,100,100,0,0,0,-50 -52 -96 -76 -86 -7 -24 -49 -81 -39 37 2 -84 -59 -80 72 43 63 -53 -35 19 -41 74 -8 33 -58 91 36 -91 -33 -60 85 25 16 90 -63 -82 41 -90 38 -83 -10 -5 -69 67 -37 53 -88 30 8 54 77 -11 47 -51 -21 -25 45 -27 75 57 93 6 13 -77 87 3 88 -43 -62 -36 68 78 -98 -97 -1 26 -16 21 -89 -26 52 95 70 99 -45 11 -71 39 -65 83 -17 -78 20 4 61 -42 -4 79 -87
OK,10,5,10,100,708,22,200,0,0,147,139,100,100,0,0,0,58 -40 -99 11 29 42 -85 1 60 79 7 -87 76 44 96 46 -14 22 51 -96 83 -81 -97 66 78 -72 -91 25 -83 67 -8 -63 26 69 -67 56 2 15 97 -24 80 68 21 -51 -57 -92 32 -73 40 -17 35 -26 -74 31 81 -64 -35 -38 75 -71 77 -78 82 -66 -9 64 85 5 -27 -65 72 37 -90 -77 43 57 -39 -76 20 33 48 50 -10 -44 47 -61 -36 -1 16 -62 -86 -42 4 65 -89 61 -12 62 8 -6
OK,10,5,10,100,716,23,200,0,0,157,136,100,100,0,0,0,-73 -24 18 75 -54 62 -39 -63 83 0 58 -67 -10 3 19 13 -94 78 -31 63 -87 -27 31 -65 27 15 -53 -40 -3 20 51 70 34 42 -22 94 79 72 -45 -23 -9 2 17 -95 60 -78 53 -17 25 -91 35 -21 47 -5 -20 55 -81 36 38 -13 -99 7 -4 -44 82 -62 -59 -58 74 5 -7 -97 -57 96 -75 -86 -48 68 45 16 -25 85 46 88 -38 -85 29 84 -76 -12 -33 -77 80 81 -84 56 -60 -43 -37 -92
OK,10,5,10,100,715,22,200,0,0,153,140,100,100,0,0,0,28 29 18 -58 -65 83 -89 -23 36 62 -39 38 44 -73 97 26 -50 61 -54 -13 99 42 48 -98 96 -53 76 -1 -18 -56 -75 95 57 -78 65 -79 -57 -28 -14 63 79 49 -61 -55 -29 72 82 54 68 -77 -21 -32 69 9 88 -94 -82 15 39 98 60 14 -66 30 -17 37 17 -38 -60 -99 -63 32 -76 -4 21 -68 85 -42 -36 89 -93 -72 -62 -3 -20 91 2 56 -45 -26 40 -85 12 84 47 -2 13 3 -95 -80
OK,10,5,10,100,737,23,200,0,0,164,150,100,100,0,0,0,-86 82 73 3 -9 -54 -19 -77 96 53 19 -98 90 70 57 25 -41 7 -25 72 43 -10 -64 -59 -65 75 54 26 -99 -81 -55 24 38 36 -21 77 -15 -28 6 89 65 20 -18 42 -35 -1 -72 -51 -58 68 10 -97 -45 81 -7 -29 -91 35 -83 -24 -2 -75 64 -49 -48 63 97 -38 -74 51 -56 -5 -14 -70 -46 78 31 84 -39 67 11 -100 -31 -82 -66 -33 8 66 -22 -8 39 76 88 -57 0 -27 46 -68 33 52
